factory_id,factory_name,industry_type,latitude,longitude,city,state,country,source,osm_id,last_updated
osm_321003775,Odhav industrial estate,industrial,23.0255719,72.6542519,Ahmedabad,Gujarat,India,overpass,321003775,2026-03-14T11:53:22.072239+00:00
osm_321003776,Ahmedabad Industrial Site 321003776,industrial,22.9715244,72.6408091,Ahmedabad,Gujarat,India,overpass,321003776,2026-03-14T11:53:22.072239+00:00
osm_321003777,Vatva GIDC,industrial,22.96915,72.6323661,Ahmedabad,Gujarat,India,overpass,321003777,2026-03-14T11:53:22.072239+00:00
osm_321003778,Ahmedabad Industrial Site 321003778,industrial,22.9744215,72.6440117,Ahmedabad,Gujarat,India,overpass,321003778,2026-03-14T11:53:22.072239+00:00
osm_321003779,Vatva Gidc,industrial,22.9562939,72.6365737,Ahmedabad,Gujarat,India,overpass,321003779,2026-03-14T11:53:22.072239+00:00
osm_321003780,Odhav industrial estate,industrial,23.018453,72.6572963,Ahmedabad,Gujarat,India,overpass,321003780,2026-03-14T11:53:22.072239+00:00
osm_321003781,Ahmedabad Industrial Site 321003781,industrial,22.9780302,72.6324864,Ahmedabad,Gujarat,India,overpass,321003781,2026-03-14T11:53:22.072239+00:00
osm_321003782,Naroda GIDC,industrial,23.0913749,72.6697164,Ahmedabad,Gujarat,India,overpass,321003782,2026-03-14T11:53:22.072239+00:00
osm_321003784,Ahmedabad Industrial Site 321003784,industrial,22.9636001,72.6490962,Ahmedabad,Gujarat,India,overpass,321003784,2026-03-14T11:53:22.072239+00:00
osm_321003785,Ahmedabad Industrial Site 321003785,industrial,23.0979607,72.6710084,Ahmedabad,Gujarat,India,overpass,321003785,2026-03-14T11:53:22.072239+00:00
osm_321003786,Ahmedabad Industrial Site 321003786,industrial,23.0943337,72.6625382,Ahmedabad,Gujarat,India,overpass,321003786,2026-03-14T11:53:22.072239+00:00
osm_321003787,Odhav industrial estate,industrial,23.0225116,72.6606982,Ahmedabad,Gujarat,India,overpass,321003787,2026-03-14T11:53:22.072239+00:00
osm_321136513,Ahmedabad Industrial Site 321136513,industrial,22.9973197,72.571716,Ahmedabad,Gujarat,India,overpass,321136513,2026-03-14T11:53:22.072239+00:00
osm_321136514,Ahmedabad Industrial Site 321136514,industrial,23.0017631,72.5737266,Ahmedabad,Gujarat,India,overpass,321136514,2026-03-14T11:53:22.072239+00:00
osm_321136515,Ahmedabad Industrial Site 321136515,industrial,22.9881849,72.5654406,Ahmedabad,Gujarat,India,overpass,321136515,2026-03-14T11:53:22.072239+00:00
osm_321136516,Calico Mills compound,textile,23.0073829,72.5765046,Ahmedabad,Gujarat,India,overpass,321136516,2026-03-14T11:53:22.072239+00:00
osm_321136518,Ahmedabad Industrial Site 321136518,industrial,22.9644241,72.5801526,Ahmedabad,Gujarat,India,overpass,321136518,2026-03-14T11:53:22.072239+00:00
osm_321136519,Ahmedabad Industrial Site 321136519,industrial,22.9381244,72.5534459,Ahmedabad,Gujarat,India,overpass,321136519,2026-03-14T11:53:22.072239+00:00
osm_321136520,Piplaj,industrial,22.9581552,72.5579231,Ahmedabad,Gujarat,India,overpass,321136520,2026-03-14T11:53:22.072239+00:00
osm_321136521,Ahmedabad Industrial Site 321136521,industrial,22.9845125,72.5797501,Ahmedabad,Gujarat,India,overpass,321136521,2026-03-14T11:53:22.072239+00:00
osm_321136522,GOVERMENT GODOWN,industrial,22.9977352,72.5868329,Ahmedabad,Gujarat,India,overpass,321136522,2026-03-14T11:53:22.072239+00:00
osm_321136523,Ahmedabad Industrial Site 321136523,industrial,22.9865805,72.5686649,Ahmedabad,Gujarat,India,overpass,321136523,2026-03-14T11:53:22.072239+00:00
osm_323506606,Cairn ONGC,industrial,23.1015753,72.0510361,Ahmedabad,Gujarat,India,overpass,323506606,2026-03-14T11:53:22.072239+00:00
osm_323895532,Ahmedabad Industrial Site 323895532,industrial,23.0402848,72.6046012,Ahmedabad,Gujarat,India,overpass,323895532,2026-03-14T11:53:22.072239+00:00
osm_326674328,Ahmedabad Industrial Site 326674328,industrial,22.9709906,72.5543971,Ahmedabad,Gujarat,India,overpass,326674328,2026-03-14T11:53:22.072239+00:00
osm_326676640,Transport Workshop,industrial,23.0101447,72.5832623,Ahmedabad,Gujarat,India,overpass,326676640,2026-03-14T11:53:22.072239+00:00
osm_326682666,Ankur Textile,industrial,23.0126838,72.5931682,Ahmedabad,Gujarat,India,overpass,326682666,2026-03-14T11:53:22.072239+00:00
osm_326682670,Ahmedabad Industrial Site 326682670,industrial,23.0118437,72.5896143,Ahmedabad,Gujarat,India,overpass,326682670,2026-03-14T11:53:22.072239+00:00
osm_326682672,Ahmedabad Industrial Site 326682672,industrial,23.0146469,72.5898404,Ahmedabad,Gujarat,India,overpass,326682672,2026-03-14T11:53:22.072239+00:00
osm_326682673,Ahmedabad Industrial Site 326682673,industrial,23.0084318,72.5889841,Ahmedabad,Gujarat,India,overpass,326682673,2026-03-14T11:53:22.072239+00:00
osm_326728737,Ahmedabad Industrial Site 326728737,industrial,22.9946371,72.6393911,Ahmedabad,Gujarat,India,overpass,326728737,2026-03-14T11:53:22.072239+00:00
osm_326728738,Ahmedabad Industrial Site 326728738,industrial,22.9936579,72.6344367,Ahmedabad,Gujarat,India,overpass,326728738,2026-03-14T11:53:22.072239+00:00
osm_326731584,Ahmedabad Industrial Site 326731584,industrial,22.9807803,72.6149628,Ahmedabad,Gujarat,India,overpass,326731584,2026-03-14T11:53:22.072239+00:00
osm_326848219,Ahmedabad Industrial Site 326848219,industrial,23.09024,72.5713891,Ahmedabad,Gujarat,India,overpass,326848219,2026-03-14T11:53:22.072239+00:00
osm_326854359,Ahmedabad Industrial Site 326854359,industrial,23.0357679,72.5991222,Ahmedabad,Gujarat,India,overpass,326854359,2026-03-14T11:53:22.072239+00:00
osm_326854360,Ahmedabad Industrial Site 326854360,industrial,23.0397638,72.6146126,Ahmedabad,Gujarat,India,overpass,326854360,2026-03-14T11:53:22.072239+00:00
osm_326854361,Ahmedabad Industrial Site 326854361,industrial,23.0457785,72.6226147,Ahmedabad,Gujarat,India,overpass,326854361,2026-03-14T11:53:22.072239+00:00
osm_326854362,Ahmedabad Industrial Site 326854362,industrial,23.0478398,72.6285015,Ahmedabad,Gujarat,India,overpass,326854362,2026-03-14T11:53:22.072239+00:00
osm_326856794,Ahmedabad Industrial Site 326856794,industrial,23.0182876,72.6290864,Ahmedabad,Gujarat,India,overpass,326856794,2026-03-14T11:53:22.072239+00:00
osm_326861839,Ahmedabad Industrial Site 326861839,industrial,23.0649197,72.6461008,Ahmedabad,Gujarat,India,overpass,326861839,2026-03-14T11:53:22.072239+00:00
osm_332255558,Ahmedabad Industrial Site 332255558,industrial,23.0110219,72.5877742,Ahmedabad,Gujarat,India,overpass,332255558,2026-03-14T11:53:22.072239+00:00
osm_359638657,Ahmedabad Industrial Site 359638657,industrial,23.250286,72.0993834,Ahmedabad,Gujarat,India,overpass,359638657,2026-03-14T11:53:22.072239+00:00
osm_359638659,Ahmedabad Industrial Site 359638659,industrial,23.2731463,72.1319672,Ahmedabad,Gujarat,India,overpass,359638659,2026-03-14T11:53:22.072239+00:00
osm_367204725,Ahmedabad Industrial Site 367204725,industrial,23.061303,72.4940579,Ahmedabad,Gujarat,India,overpass,367204725,2026-03-14T11:53:22.072239+00:00
osm_374268031,AMTS Depot,depot,23.0908123,72.5897711,Ahmedabad,Gujarat,India,overpass,374268031,2026-03-14T11:53:22.072239+00:00
osm_484467592,intec frp II unit,works,22.9582492,72.6308827,Ahmedabad,Gujarat,India,overpass,484467592,2026-03-14T11:53:22.072239+00:00
osm_487641391,Ahmedabad Industrial Site 487641391,industrial,23.1059392,72.5633186,Ahmedabad,Gujarat,India,overpass,487641391,2026-03-14T11:53:22.072239+00:00
osm_499625699,Ahmedabad Industrial Site 499625699,industrial,22.9787782,72.488068,Ahmedabad,Gujarat,India,overpass,499625699,2026-03-14T11:53:22.072239+00:00
osm_499625700,Ahmedabad Industrial Site 499625700,industrial,22.974987,72.4890992,Ahmedabad,Gujarat,India,overpass,499625700,2026-03-14T11:53:22.072239+00:00
osm_499625701,Ahmedabad Industrial Site 499625701,industrial,22.983525,72.4952138,Ahmedabad,Gujarat,India,overpass,499625701,2026-03-14T11:53:22.072239+00:00
osm_519839586,Ahmedabad Industrial Site 519839586,industrial,22.9355784,72.6384218,Ahmedabad,Gujarat,India,overpass,519839586,2026-03-14T11:53:22.072239+00:00
osm_542943278,Kerala GIDC,industrial,22.7707596,72.3326365,Ahmedabad,Gujarat,India,overpass,542943278,2026-03-14T11:53:22.072239+00:00
osm_602995046,Bosch Rexroth India Limited,industrial,23.0256422,72.3026057,Ahmedabad,Gujarat,India,overpass,602995046,2026-03-14T11:53:22.072239+00:00
osm_602995047,Faurecia Automotive Seating India Pvt. Ltd.,industrial,23.0334281,72.2844865,Ahmedabad,Gujarat,India,overpass,602995047,2026-03-14T11:53:22.072239+00:00
osm_623470989,Ahmedabad Industrial Site 623470989,industrial,22.6886712,72.3518929,Ahmedabad,Gujarat,India,overpass,623470989,2026-03-14T11:53:22.072239+00:00
osm_623470991,Ahmedabad Industrial Site 623470991,industrial,22.6890754,72.3588192,Ahmedabad,Gujarat,India,overpass,623470991,2026-03-14T11:53:22.072239+00:00
osm_623470993,Ahmedabad Industrial Site 623470993,industrial,22.6914864,72.356836,Ahmedabad,Gujarat,India,overpass,623470993,2026-03-14T11:53:22.072239+00:00
osm_623470995,Ahmedabad Industrial Site 623470995,industrial,22.6965412,72.3680113,Ahmedabad,Gujarat,India,overpass,623470995,2026-03-14T11:53:22.072239+00:00
osm_623470997,Ahmedabad Industrial Site 623470997,industrial,22.7033644,72.3716202,Ahmedabad,Gujarat,India,overpass,623470997,2026-03-14T11:53:22.072239+00:00
osm_623470999,Ahmedabad Industrial Site 623470999,industrial,22.7048469,72.3786654,Ahmedabad,Gujarat,India,overpass,623470999,2026-03-14T11:53:22.072239+00:00
osm_623471001,Ahmedabad Industrial Site 623471001,industrial,22.7161227,72.4696403,Ahmedabad,Gujarat,India,overpass,623471001,2026-03-14T11:53:22.072239+00:00
osm_625538110,Asiatic Composite ltd,industrial,22.9046674,72.2471537,Ahmedabad,Gujarat,India,overpass,625538110,2026-03-14T11:53:22.072239+00:00
osm_634757905,Ahmedabad Industrial Site 634757905,industrial,23.0041808,72.7530835,Ahmedabad,Gujarat,India,overpass,634757905,2026-03-14T11:53:22.072239+00:00
osm_651103881,Ahmedabad Industrial Site 651103881,industrial,22.9256201,72.4492068,Ahmedabad,Gujarat,India,overpass,651103881,2026-03-14T11:53:22.072239+00:00
osm_651103890,Ahmedabad Industrial Site 651103890,industrial,22.910616,72.4256307,Ahmedabad,Gujarat,India,overpass,651103890,2026-03-14T11:53:22.072239+00:00
osm_651103892,Ahmedabad Industrial Site 651103892,industrial,22.9243273,72.4408226,Ahmedabad,Gujarat,India,overpass,651103892,2026-03-14T11:53:22.072239+00:00
osm_651103897,Ahmedabad Industrial Site 651103897,industrial,22.9368555,72.4518474,Ahmedabad,Gujarat,India,overpass,651103897,2026-03-14T11:53:22.072239+00:00
osm_651103899,Ahmedabad Industrial Site 651103899,industrial,22.939575,72.4541539,Ahmedabad,Gujarat,India,overpass,651103899,2026-03-14T11:53:22.072239+00:00
osm_651103901,Ahmedabad Industrial Site 651103901,industrial,22.9419074,72.4571317,Ahmedabad,Gujarat,India,overpass,651103901,2026-03-14T11:53:22.072239+00:00
osm_651103905,Ahmedabad Industrial Site 651103905,industrial,22.9542947,72.4678318,Ahmedabad,Gujarat,India,overpass,651103905,2026-03-14T11:53:22.072239+00:00
osm_651103907,Ahmedabad Industrial Site 651103907,industrial,22.9521575,72.4683998,Ahmedabad,Gujarat,India,overpass,651103907,2026-03-14T11:53:22.072239+00:00
osm_651103911,Ahmedabad Industrial Site 651103911,industrial,22.8938208,72.4180335,Ahmedabad,Gujarat,India,overpass,651103911,2026-03-14T11:53:22.072239+00:00
osm_651103913,Ahmedabad Industrial Site 651103913,industrial,22.8838701,72.4138105,Ahmedabad,Gujarat,India,overpass,651103913,2026-03-14T11:53:22.072239+00:00
osm_651103915,Ahmedabad Industrial Site 651103915,industrial,22.877431,72.4035274,Ahmedabad,Gujarat,India,overpass,651103915,2026-03-14T11:53:22.072239+00:00
osm_651103917,Ahmedabad Industrial Site 651103917,industrial,22.8904139,72.4103607,Ahmedabad,Gujarat,India,overpass,651103917,2026-03-14T11:53:22.072239+00:00
osm_651103919,Ahmedabad Industrial Site 651103919,industrial,22.89758,72.4149044,Ahmedabad,Gujarat,India,overpass,651103919,2026-03-14T11:53:22.072239+00:00
osm_651103921,Ahmedabad Industrial Site 651103921,industrial,22.8728234,72.3932796,Ahmedabad,Gujarat,India,overpass,651103921,2026-03-14T11:53:22.072239+00:00
osm_651103923,Ahmedabad Industrial Site 651103923,industrial,22.8714033,72.3965867,Ahmedabad,Gujarat,India,overpass,651103923,2026-03-14T11:53:22.072239+00:00
osm_651103926,Ahmedabad Industrial Site 651103926,industrial,22.8615862,72.3832034,Ahmedabad,Gujarat,India,overpass,651103926,2026-03-14T11:53:22.072239+00:00
osm_651103928,Ahmedabad Industrial Site 651103928,industrial,22.8592409,72.3792735,Ahmedabad,Gujarat,India,overpass,651103928,2026-03-14T11:53:22.072239+00:00
osm_651103930,Ahmedabad Industrial Site 651103930,industrial,22.8554266,72.3814357,Ahmedabad,Gujarat,India,overpass,651103930,2026-03-14T11:53:22.072239+00:00
osm_651103932,Ahmedabad Industrial Site 651103932,industrial,22.8510046,72.3751237,Ahmedabad,Gujarat,India,overpass,651103932,2026-03-14T11:53:22.072239+00:00
osm_651103934,Ahmedabad Industrial Site 651103934,industrial,22.8476928,72.3757059,Ahmedabad,Gujarat,India,overpass,651103934,2026-03-14T11:53:22.072239+00:00
osm_651103936,Ahmedabad Industrial Site 651103936,industrial,22.8428903,72.3689131,Ahmedabad,Gujarat,India,overpass,651103936,2026-03-14T11:53:22.072239+00:00
osm_651103938,Ahmedabad Industrial Site 651103938,industrial,22.8425068,72.3726989,Ahmedabad,Gujarat,India,overpass,651103938,2026-03-14T11:53:22.072239+00:00
osm_651103940,Ahmedabad Industrial Site 651103940,industrial,22.8489405,72.3747885,Ahmedabad,Gujarat,India,overpass,651103940,2026-03-14T11:53:22.072239+00:00
osm_651103944,Ahmedabad Industrial Site 651103944,industrial,22.8990748,72.4270075,Ahmedabad,Gujarat,India,overpass,651103944,2026-03-14T11:53:22.072239+00:00
osm_651103946,Ahmedabad Industrial Site 651103946,industrial,22.9180755,72.4260582,Ahmedabad,Gujarat,India,overpass,651103946,2026-03-14T11:53:22.072239+00:00
osm_651103948,Ahmedabad Industrial Site 651103948,industrial,22.9596291,72.4727317,Ahmedabad,Gujarat,India,overpass,651103948,2026-03-14T11:53:22.072239+00:00
osm_651103950,Ahmedabad Industrial Site 651103950,industrial,22.9582855,72.4755659,Ahmedabad,Gujarat,India,overpass,651103950,2026-03-14T11:53:22.072239+00:00
osm_651103952,Ahmedabad Industrial Site 651103952,industrial,22.9588679,72.4775762,Ahmedabad,Gujarat,India,overpass,651103952,2026-03-14T11:53:22.072239+00:00
osm_651103953,Ahmedabad Industrial Site 651103953,industrial,22.9619101,72.477537,Ahmedabad,Gujarat,India,overpass,651103953,2026-03-14T11:53:22.072239+00:00
osm_651103956,Ahmedabad Industrial Site 651103956,industrial,22.9638209,72.4760982,Ahmedabad,Gujarat,India,overpass,651103956,2026-03-14T11:53:22.072239+00:00
osm_651103958,Ahmedabad Industrial Site 651103958,industrial,22.9688429,72.4798421,Ahmedabad,Gujarat,India,overpass,651103958,2026-03-14T11:53:22.072239+00:00
osm_651106990,Ahmedabad Industrial Site 651106990,industrial,22.7871268,72.3335794,Ahmedabad,Gujarat,India,overpass,651106990,2026-03-14T11:53:22.072239+00:00
osm_651106993,Ahmedabad Industrial Site 651106993,industrial,22.7509914,72.3069954,Ahmedabad,Gujarat,India,overpass,651106993,2026-03-14T11:53:22.072239+00:00
osm_651106994,Ahmedabad Industrial Site 651106994,industrial,22.7151036,72.2582079,Ahmedabad,Gujarat,India,overpass,651106994,2026-03-14T11:53:22.072239+00:00
osm_651106996,Ahmedabad Industrial Site 651106996,industrial,22.6838062,72.237685,Ahmedabad,Gujarat,India,overpass,651106996,2026-03-14T11:53:22.072239+00:00
osm_651106997,Ahmedabad Industrial Site 651106997,industrial,22.6707867,72.2338161,Ahmedabad,Gujarat,India,overpass,651106997,2026-03-14T11:53:22.072239+00:00
osm_651106998,Ahmedabad Industrial Site 651106998,industrial,22.6669632,72.228072,Ahmedabad,Gujarat,India,overpass,651106998,2026-03-14T11:53:22.072239+00:00
osm_651107000,Ahmedabad Industrial Site 651107000,industrial,22.6279603,72.1764659,Ahmedabad,Gujarat,India,overpass,651107000,2026-03-14T11:53:22.072239+00:00
osm_653190317,Ahmedabad Industrial Site 653190317,industrial,22.8858668,72.5879099,Ahmedabad,Gujarat,India,overpass,653190317,2026-03-14T11:53:22.072239+00:00
osm_653193649,Ahmedabad Industrial Site 653193649,industrial,22.8813689,72.5919973,Ahmedabad,Gujarat,India,overpass,653193649,2026-03-14T11:53:22.072239+00:00
osm_653193650,Ahmedabad Industrial Site 653193650,industrial,22.8809593,72.5955577,Ahmedabad,Gujarat,India,overpass,653193650,2026-03-14T11:53:22.072239+00:00
osm_653193651,Ahmedabad Industrial Site 653193651,industrial,22.8774802,72.5917751,Ahmedabad,Gujarat,India,overpass,653193651,2026-03-14T11:53:22.072239+00:00
osm_653193652,Ahmedabad Industrial Site 653193652,industrial,22.8749837,72.5921843,Ahmedabad,Gujarat,India,overpass,653193652,2026-03-14T11:53:22.072239+00:00
osm_653193653,Ahmedabad Industrial Site 653193653,industrial,22.8742624,72.5940658,Ahmedabad,Gujarat,India,overpass,653193653,2026-03-14T11:53:22.072239+00:00
osm_653193654,Ahmedabad Industrial Site 653193654,industrial,22.8700656,72.5944507,Ahmedabad,Gujarat,India,overpass,653193654,2026-03-14T11:53:22.072239+00:00
osm_653193655,Ahmedabad Industrial Site 653193655,industrial,22.8660854,72.5938637,Ahmedabad,Gujarat,India,overpass,653193655,2026-03-14T11:53:22.072239+00:00
osm_653193656,Ahmedabad Industrial Site 653193656,industrial,22.8563597,72.5972225,Ahmedabad,Gujarat,India,overpass,653193656,2026-03-14T11:53:22.072239+00:00
osm_653193657,Ahmedabad Industrial Site 653193657,industrial,22.8580239,72.5993438,Ahmedabad,Gujarat,India,overpass,653193657,2026-03-14T11:53:22.072239+00:00
osm_653193658,Ahmedabad Industrial Site 653193658,industrial,22.8583911,72.6016417,Ahmedabad,Gujarat,India,overpass,653193658,2026-03-14T11:53:22.072239+00:00
osm_653193659,Ahmedabad Industrial Site 653193659,industrial,22.86304,72.5917319,Ahmedabad,Gujarat,India,overpass,653193659,2026-03-14T11:53:22.072239+00:00
osm_653193660,Ahmedabad Industrial Site 653193660,industrial,22.8627809,72.5932865,Ahmedabad,Gujarat,India,overpass,653193660,2026-03-14T11:53:22.072239+00:00
osm_653193661,Ahmedabad Industrial Site 653193661,industrial,22.8999922,72.5974066,Ahmedabad,Gujarat,India,overpass,653193661,2026-03-14T11:53:22.072239+00:00
osm_653193662,Ahmedabad Industrial Site 653193662,industrial,22.8998335,72.5910723,Ahmedabad,Gujarat,India,overpass,653193662,2026-03-14T11:53:22.072239+00:00
osm_653193663,Ahmedabad Industrial Site 653193663,industrial,22.9137179,72.5981895,Ahmedabad,Gujarat,India,overpass,653193663,2026-03-14T11:53:22.072239+00:00
osm_653193665,Ahmedabad Industrial Site 653193665,industrial,22.9062372,72.5893799,Ahmedabad,Gujarat,India,overpass,653193665,2026-03-14T11:53:22.072239+00:00
osm_653193666,Ahmedabad Industrial Site 653193666,industrial,22.9092225,72.593112,Ahmedabad,Gujarat,India,overpass,653193666,2026-03-14T11:53:22.072239+00:00
osm_653193667,Ahmedabad Industrial Site 653193667,industrial,22.9198842,72.5922604,Ahmedabad,Gujarat,India,overpass,653193667,2026-03-14T11:53:22.072239+00:00
osm_653193668,Ahmedabad Industrial Site 653193668,industrial,22.9243638,72.5929007,Ahmedabad,Gujarat,India,overpass,653193668,2026-03-14T11:53:22.072239+00:00
