factory_id,factory_name,industry_type,city,risk_level,composite_score,dominant_pollutant,immediate_actions,short_term_actions,long_term_actions,monitoring_actions,summary,generated_at
osm_5626074436,Himadri Chemical & industries ltd(vizag) (Visakhapatnam),works,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Himadri Chemical & industries ltd(vizag) (Visakhapatnam) is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.430483+00:00
osm_920069495,Ahmedabad Industrial Site 920069495,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069495 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.251475+00:00
osm_920069496,Ahmedabad Industrial Site 920069496,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069496 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.275477+00:00
osm_920069497,Ahmedabad Industrial Site 920069497,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 920069497 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.300519+00:00
osm_976280307,Ahmedabad Industrial Site 976280307,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 976280307 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.324519+00:00
osm_1050724276,Ahmedabad Industrial Site 1050724276,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 1050724276 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.348516+00:00
osm_1107167550,Ahmedabad Industrial Site 1107167550,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 1107167550 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.372518+00:00
osm_1107167575,Ahmedabad Industrial Site 1107167575,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 1107167575 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.392470+00:00
osm_1107167576,Ahmedabad Industrial Site 1107167576,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 1107167576 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.415477+00:00
osm_1107179896,Ahmedabad Industrial Site 1107179896,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 1107179896 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.435518+00:00
osm_1107267300,Ahmedabad Industrial Site 1107267300,depot,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 1107267300 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.459471+00:00
osm_1107267301,Ahmedabad Industrial Site 1107267301,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 1107267301 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.479472+00:00
osm_1185655831,Ahmedabad Industrial Site 1185655831,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 1185655831 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.506472+00:00
osm_1202581107,Ahmedabad Industrial Site 1202581107,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 1202581107 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.531471+00:00
osm_1222271351,Vastral Bus Depot,bus_depot,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Vastral Bus Depot is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.555477+00:00
osm_1245396806,Dholera Solar Park,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Dholera Solar Park is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.576471+00:00
osm_1262004409,Ahmedabad Industrial Site 1262004409,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 1262004409 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.601521+00:00
osm_1270347899,Suzuki Motor Gujarat,factory,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Suzuki Motor Gujarat is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.625516+00:00
osm_1304593474,Ahmedabad Industrial Site 1304593474,industrial,Ahmedabad,Medium,3.4079,pm25,,Apply general pollution control measures as per CPCB guidelines | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing,,Quarterly emission stack testing,Ahmedabad Industrial Site 1304593474 is classified as Medium risk with composite score 3.41. Top action: Apply general pollution control measures as per CPCB guidelines.,2026-03-15T12:12:33.649514+00:00
